title,date
Ex-White House hopeful Gabbard drops defamation suit against Hillary Clinton,May 27 2020
Ex-Watergate prosecutors say judge has legal duty to review facts in Flynn case,May 27 2020
"U.S. CDC reports total of 1.68 million coronavirus cases, 99,031 deaths",May 27 2020
"Washington, D.C. to begin reopening Friday: mayor",May 27 2020
Where U.S. coronavirus cases are on the rise,May 27 2020
LeBron James joins athletes voicing outrage over death of unarmed black man after arrest,May 27 2020
All three Detroit automakers had workers test positive for COVID-19 since plants reopened,May 27 2020
Bertha makes landfall along South Carolina coast: NHC,May 27 2020
Four Minneapolis policemen fired after death of unarmed black man,May 27 2020
Pandemic raises fears for pregnant U.S. inmates,May 27 2020
"As coronavirus 'storm cloud' gathers, black church in Missouri braces for mourning",May 27 2020
Exclusive: Research finds concerning drop in U.S. colorectal cancer screenings and surgeries,May 27 2020
California eases pandemic restrictions; New York Stock Exchange opens,May 27 2020
U.S. DOJ closing insider trading probes into three senators: WSJ,May 26 2020
"Amtrak needs $1.5 billion bailout, prepares to cut up to 20% of workforce",May 26 2020
Trump issues North Carolina an ultimatum on Republican convention,May 26 2020
Used car dealer charged with price gouging New York City on 3M's N95 masks,May 26 2020
Barbershops to open as COVID-19 rules ease in parts of California,May 26 2020
U.S. judge throws out Trump policy favoring drilling over sage grouse protection,May 26 2020
"U.S. lawmaker wants insurers, govt. to share future pandemic business losses",May 26 2020
Biden wins AFL-CIO endorsement as he seeks to recapture blue-collar vote,May 26 2020
"Musk's SpaceX set for debut astronaut mission, renewing NASA's crewed launch program",May 26 2020
White woman fired from job after calling cops over black man in NY Central Park,May 26 2020
Pentagon's deputy inspector general resigns; latest in watchdog role to depart,May 26 2020
Pence's press secretary back to work after recovering from COVID-19,May 26 2020
U.S. court rules Florida cannot force felons to pay fees before voting,May 26 2020
Three Republican groups sue California governor over mail-in-vote order,May 26 2020
U.S. Supreme Court declines to block at-risk prisoner transfer plan,May 26 2020
Ex-biotech CEO pleads guilty in U.S. college admissions scandal,May 26 2020
Virginia nurse lives on boat while helping New York battle the pandemic,May 26 2020
Elon Musk's SpaceX raises $346 million ahead of debut astronaut mission,May 26 2020
Kudlow says Trump administration looking at 'back to work bonus',May 26 2020
"Wilderness camps to $50,000 RV rentals: Luxury travelers in pandemic ready to pay for privacy",May 26 2020
60% of U.S. adults plan to get seasonal flu vaccine: Reuters/Ipsos poll,May 26 2020
A pregnant doctor navigates COVID-19 fight in low income Los Angeles,May 26 2020
A Florida toy importer braces for retail upheaval,May 26 2020
NHC: 20% chance of cyclone for system extending across Florida,May 25 2020
"California opens places of worship, in-store retail businesses: health officials",May 25 2020
"Trump commemorates Memorial Day, defends decision to play golf",May 25 2020
"Americans make low-key Memorial Day tributes, coronavirus overshadowing events",May 25 2020
"U.S. CDC reports 1,637,456 coronavirus cases, 97,669 deaths",May 25 2020
Chicago artist fills pesky potholes with pandemic art,May 25 2020
Old-fashioned milkman makes the rounds as U.S. shoppers stay home,May 25 2020
"Americans spend holiday at beaches and parks as virus death toll nears 100,000",May 25 2020
"U.S. CDC reports total of 1.6 million coronavirus cases and 97,049 deaths",May 24 2020
Most publicly listed companies keep U.S. small-business aid loans,May 24 2020
"Months before election, liberal groups press Biden on picks for economic posts",May 24 2020
COVID-19 distancing compels shifts at the beach on crowded U.S. Memorial Day weekend,May 24 2020
Stadium shuttered? No problem. Rent your Field of Dreams on Airbnb,May 23 2020
"Behind Trump and Sessions Twitter row, a key Senate seat",May 23 2020
Trump plays golf for first time since declaring coronavirus a national emergency,May 23 2020
"U.S. CDC reports total of 1,595,885 coronavirus cases, 96,002 deaths",May 23 2020
"Special Report: In Oklahoma pork-packing town, COVID stirs fear, faith and sorrow",May 23 2020
New York's Cuomo says groups of up to 10 must aim to stay 'safe',May 23 2020
The drive-in movie stages a comeback in U.S. in coronavirus era,May 23 2020
Exclusive: U.S. plans massive coronavirus vaccine testing effort to meet year-end deadline,May 23 2020
Lockdown-weary Americans hit the road to U.S. holiday weekend,May 23 2020
Trump administration backs lawsuit challenging Illinois coronavirus curbs,May 23 2020
FBI chief orders internal review into probe of Trump ex-aide Flynn,May 22 2020
"U.S. charges ousted Hollywood executive with defrauding pandemic loan program, BlackRock fund",May 22 2020
NBA: Knicks great Patrick Ewing says he has COVID-19,May 22 2020
Biden apologizes for saying radio host 'ain't black' if undecided about U.S. election,May 22 2020
"Lori Loughlin, husband plead guilty in U.S. college admissions scandal",May 22 2020
Trump warns governors: let places of worship open this weekend,May 22 2020
Donated plasma benefits COVID-19 patients in small U.S. study,May 22 2020
Enjoying your 'to-go' cocktail? New York bill would keep it going beyond pandemic,May 22 2020
"U.S. veterans agency has given hydroxychloroquine to 1,300 coronavirus patients",May 22 2020
Georgia state police see no more arrests in murder of black jogger,May 22 2020
Suspect killed in Texas Navy base shooting identified as Syrian-born U.S. citizen,May 22 2020
Drug touted by Trump to treat COVID-19 linked to higher death risk: study,May 22 2020
"Beyond politics, gold-standard COVID-19 trials test malaria drug taken by Trump",May 22 2020
"U.S. CDC reports 1,571,617 coronavirus cases, 94,150 deaths",May 22 2020
Organizers cancel 2020 New York auto show,May 22 2020
New York chef turns Michelin-starred eatery into charity kitchen in COVID-19 crisis,May 22 2020
New York obtains student loan debt relief fraud settlements,May 22 2020
Exclusive: Russian ventilators reached U.S. states without FDA oversight,May 22 2020
"University of Alabama System to push contact tracing app, require online health checks",May 22 2020
Fun beats fear in Rube Goldberg contest to fetch soap amid COVID-19 crisis,May 22 2020
Third suspect charged with murder of Georgia unarmed black jogger,May 22 2020
"U.S. demands review of WHO's handling of pandemic starts now, seeks reforms",May 22 2020
"Two regions close to New York City almost ready to reopen, says Cuomo",May 22 2020
"U.S. urges WHO to start review of pandemic response, seeks reforms",May 22 2020
A young woman makes COVID-19 warning her dad's final gift to the world,May 22 2020
Reinforcements sent to California border hospital hit by coronavirus surge,May 22 2020
"Trump visits Ford plant in politically crucial Michigan, leaves mask off for cameras",May 22 2020
U.S. Supreme Court rebuffs bid to halt Idaho transgender inmate's surgery,May 21 2020
"Federal inmates with COVID-19 in Louisiana continued working for days, union says",May 21 2020
"Actress Lori Loughlin, husband to plead guilty to U.S. college admissions scam",May 21 2020
U.S. forecasters expect above-normal 2020 Atlantic hurricane season: NOAA,May 21 2020
"Next U.S. coronavirus rescue package not too far off, McConnell says",May 21 2020
Trump declares state of emergency as Michigan floodwaters recede,May 21 2020
Shooting at U.S. Navy base in Texas 'terrorism related': FBI,May 21 2020
"Greyhound to pay $125,000 penalty, ban U.S. buses from idling while parked",May 21 2020
Indiana mattress business adapts to lure customers back,May 21 2020
Trump says may head outdoors for campaign rallies amid pandemic,May 21 2020
Popular New York City eatery gives sneak peek at post-coronavirus dining,May 21 2020
U.S. doctors call for remdesivir data to guide coronavirus treatment,May 21 2020
U.S. FDA names 27 coronavirus antibody tests no longer ok to be sold,May 21 2020
Exclusive: A quarter of Americans are hesitant about a coronavirus vaccine - Reuters/Ipsos poll,May 21 2020
New York 'over the mountain' as new COVID cases fall to pre-crisis levels: governor,May 21 2020
Trump says he may support another coronavirus stimulus bill,May 21 2020
Trump says Army Corps of Engineers galvanized to help with Michigan flooding,May 21 2020
Comcast's Universal Studios Orlando park to reopen on June 5,May 21 2020
CDC will issue guidance on reopening U.S. churches: Trump,May 21 2020
"A U.S. Memorial Day weekend like no other, with parties and biker rallies on hold",May 21 2020
The 'new normal' for student life - on and off U.S. college campuses,May 21 2020
NY City escapees to Hamptons can get coronavirus house-calls,May 21 2020
"U.S. CDC reports 1,551,095 coronavirus cases, 93,061 deaths",May 21 2020
Michigan Governor Whitmer further opens state economy ahead of Trump visit,May 21 2020
Divided by COVID-19: Democratic U.S. areas hit three times as hard as Republican ones,May 21 2020
CVS Health ramps up COVID-19 drive-through test sites in 14 U.S. states,May 21 2020
U.S. orders 300 million doses of potential COVID-19 vaccine,May 21 2020
"Biden, Trump campaigns tamp down spending in April",May 20 2020
U.S. schools should only reopen with social distancing as benchmarks met: CDC,May 20 2020
"Michigan flooding displaces thousands, encroaches on chemical plant",May 20 2020
Biden's presidential campaign raises $43.7 million in April,May 20 2020
California to give guidelines for restarting TV and movie production,May 20 2020
Michigan Governor Whitmer faces mainstream backlash against shutdown,May 20 2020
"Trump slams Michigan, Nevada for expanding voting by mail, but drops funding threat",May 20 2020
"New York City's low-income, minority areas hit hardest by COVID-19, Cuomo says",May 20 2020
Ford shuts two U.S. assembly plants due to COVID-19 infections,May 20 2020
"Empty trains, clogged roads: Americans get behind the wheel to avoid transit",May 20 2020
U.S. government to demolish buildings at contaminated California nuclear test site,May 20 2020
Trump says his hydroxychloroquine regimen finishes in the next day or two,May 20 2020
U.S. nursing homes plagued by infection control issues pre-COVID-19: report,May 20 2020
California border hospitals hit by surge in COVID-19 cases from Mexico,May 20 2020
Trump ouster of inspectors general threatens coronavirus stimulus watchdog,May 20 2020
"U.S. CDC reports 1,528,235 coronavirus cases, 91,664 deaths",May 20 2020
"U.S. CDC reports 1,504,830 coronavirus cases, 90,340 deaths",May 20 2020
U.S. workplace safety agency steps up COVID-19 inspections,May 20 2020
"More than 1,100 former U.S. prosecutors slam attempt to drop Flynn charges",May 20 2020
U.S. Department of Justice warns California governor over pandemic church closings,May 20 2020
A nurse struggled with COVID-19 trauma. He was found dead in his car,May 20 2020
"San Francisco area roads busier, still far below normal as stay home orders remain",May 20 2020
Johnson & Johnson to stop selling talc baby powder in U.S. and Canada,May 20 2020
Michigan governor declares emergency after dams collapse,May 20 2020
Ex-state legislator Bentz wins primary race to replace Oregon's only Republican congressman,May 20 2020
"As in 1918, New York may use staggered work hours to keep subway safe",May 20 2020
Plaintiff in Roe v. Wade U.S. abortion case says she was paid to switch sides,May 20 2020
"U.S. Air Force F-35 fighter crashes in Florida, pilot stable",May 20 2020
Missouri carries out first U.S. execution since pandemic began,May 19 2020
Senate Democrats call for Trump administration to unveil details of TSMC plant deal,May 19 2020
Missouri executes man convicted of 1991 murder in first execution since pandemic began,May 19 2020
"Mnuchin defends U.S. fiscal response to pandemic, seeks payroll loan extension",May 19 2020
Trump wants payroll tax holiday to mitigate coronavirus economic pain: Kudlow,May 19 2020
U.S. workers hit McDonald's with class action over COVID-19 safety,May 19 2020
Court rules U.S. environment agency must protect states from upwind air pollution,May 19 2020
NASA human spaceflight chief resigns ahead of launch,May 19 2020
"Widow of late John Glenn, first American to orbit Earth, dies at 100 of COVID-19",May 19 2020
"Administration sees Washington, DC, area as ongoing virus problem area",May 19 2020
Trump defends his use of unproven treatment as prevention against coronavirus,May 19 2020
"Vaccine not only for rich, Cuomo says, and decries leadership by tweet",May 19 2020
Film star and Trump accuser Stormy Daniels returns as comic book hero,May 19 2020
Ford requires visitors to wear masks but unclear if Trump will comply,May 19 2020
Trump administration signs up new company to make COVID-19 drugs in U.S.,May 19 2020
"Citing 'greatest adversary' coronavirus, some U.S. Democrats want defense cuts",May 19 2020
"Elderly home turns to wearables for contact tracing, sidestepping Apple-Google limits",May 19 2020
Trump signs order directing agencies to cut federal regulations,May 19 2020
"Mnuchin says seeing large second quarter unemployment, negative economic data",May 19 2020
U.S. guitar maker PRS resumes hand-building instruments - at a safe distance,May 19 2020
Michigan sends mail-in vote applications to all registered voters,May 19 2020
White House panel: Build new tech infrastructure for future jobs,May 19 2020
Senate panel backs Trump nominee Ratcliffe to be top U.S. spy,May 19 2020
Top Senate Republican says still mulling if more coronavirus relief needed,May 19 2020
Trump says he is taking hydroxychloroquine despite FDA warning,May 19 2020
Oregon supreme court reinstates coronavirus curbs,May 19 2020
U.S. charges Texas man with $5 million-plus coronavirus loan fraud,May 19 2020
Lucky U.S. chickens fly the coop as pandemic hits egg demand,May 19 2020
NIH to study how COVID-19 pandemic may have affected pregnancy outcomes in U.S,May 19 2020
Crucial Latino voters seek more attention from Biden,May 19 2020
Phlow gets $354 million U.S. funding to ensure drug supply amid COVID-19 pandemic,May 19 2020
"Trump threatens to halt WHO funding, review U.S. membership",May 19 2020
Crowded field vies to replace Oregon's only Republican congressman,May 19 2020
WHO expects to have 'more clarity' on Trump letter later in day,May 19 2020
Fan-free sports and curbside retail as California loosens coronavirus rules,May 19 2020
"California, New York open door for sports return",May 19 2020
Promising virus vaccine results reported as Trump takes anti-malaria drug,May 18 2020
"Obama, Biden not targeted in U.S. review of Russia probe, Barr says",May 18 2020
Trump says he is surprised Attorney General Barr not looking at Obama in probe,May 18 2020
Exclusive: CDC plans sweeping COVID-19 antibody study in 25 metropolitan areas,May 18 2020
Pandemic-related vaccination drop raises concern about U.S. measles outbreak,May 18 2020
"U.S. coronavirus cases top 1.5 million, infections rise in some southern states",May 18 2020
"Niagara Falls to begin reopening, sports teams should play: NY governor",May 18 2020
"FBI phone probe links al Qaeda to Saudi who killed three at Florida base, Barr says",May 18 2020
"Chinese parent in U.S. college admissions scandal fined $250,000",May 18 2020
"Trump fired watchdog who was probing Saudi arms sales, Democrats say",May 18 2020
Trump says Pompeo requested he fire State Department inspector general,May 18 2020
"Coronavirus deadliest in New York City's black and Latino neighborhoods, data shows",May 18 2020
NHC says Storm Arthur forecast to move away from U.S. east coast,May 18 2020
New cases? Deaths? U.S. states' reopening plans are all over the map,May 18 2020
"Trump says WHO has done 'a very sad job,' statement 'in near future'",May 18 2020
"Wisconsin lawsuit seeks absentee ballot forms, other poll changes amid coronavirus concerns",May 18 2020
"As Biden crafts U.S. coronavirus response proposals, Warren has his ear",May 18 2020
Pro sports events in California could begin sans fans June 1: governor,May 18 2020
"Trump to replace D.C. prosecutor in controversial Stone, Flynn cases",May 18 2020
Special Report: 'Death Sentence' - the hidden coronavirus toll in U.S. jails and prisons,May 18 2020
Texas tries a pandemic first: a jury trial by Zoom,May 18 2020
"U.S. CDC reports 1,480,349 coronavirus cases, 89,407 deaths",May 18 2020
Azar says 'hopeful' U.S. schools will reopen in fall: Fox News interview,May 18 2020
U.S. House passes $3 trillion coronavirus aid bill opposed by Trump,May 18 2020
'I'm lucky': Cancer surgery in midst of coronavirus pandemic,May 18 2020
Trump administration ready for more coronavirus aid if needed: Hassett,May 18 2020
What did eight weeks and $3 trillion buy the U.S. in the fight against coronavirus?,May 18 2020
Special Report: 'Death Sentence' - the hidden coronavirus toll in U.S. jails and prisons,May 18 2020
Fed's Powell: 'Medical metrics' most important data for U.S. economy now: CBS,May 18 2020
"Trump's firing of State Department watchdog may be 'unlawful,' Pelosi says",May 18 2020
"Beaches, parks busy as Europe heat wave and U.S. spring test new coronavirus rules",May 17 2020
"Trump praises return of live golf, even without fans",May 17 2020
"So far, no spike in coronavirus in places reopening, U.S. health secretary says",May 17 2020
"New COVID-19 cases in New York coming from people leaving home, Cuomo says",May 17 2020
Pelosi sees negotiations on new $3 trillion coronavirus legislation: CBS,May 17 2020
"U.S. CDC reports 1,467,065 coronavirus cases, 88,709 deaths",May 17 2020
California seniors get free restaurant meals delivered under new program,May 17 2020
Coronavirus makes Democratic congressional challengers' uphill climb steeper,May 17 2020
Disney says it will reopen shopping area at Florida resort on Wednesday,May 17 2020
Democrats launch probe of Trump's firing of State Department watchdog,May 16 2020
FDA suspends Gates-backed at-home COVID-19 testing program,May 16 2020
"New York to reopen auto, horse racing tracks without fans",May 16 2020
Georgia rally for slain black jogger calls for removing district attorneys,May 16 2020
"CDC reports 1,435,098 coronavirus cases, 87,315 deaths",May 16 2020
"Fearing COVID-19, biggest U.S. university system makes fall term virtual",May 16 2020
White House says Trump fired State Dept. watchdog at Pompeo's request,May 16 2020
Democrats to probe Trump's firing of State Department watchdog,May 16 2020
"Across U.S., students in lockdown celebrate graduations virtually with celebrity guests",May 16 2020
"In patchwork restart, parts of New York and other U.S. states reopen",May 15 2020
House passes $3 trillion coronavirus aid bill,May 15 2020
Georgia woman arrested over U.S. Medicare fraud on coronavirus testing,May 15 2020
U.S. employers wary of coronavirus 'immunity' tests as they move to reopen,May 15 2020
Arrest warrants issued for NFL players over armed robbery allegations,May 15 2020
Seahawks' Dunbar says witnesses exonerate him of armed robbery charges,May 15 2020
U.S. to stockpile vaccine candidates as trials continue: health secretary,May 15 2020
Trump says U.S. working with other countries on coronavirus vaccine,May 15 2020
"CDC reports 1,412,121 coronavirus cases, 85,990 deaths",May 15 2020
Trump says considering making vaccine available free of charge,May 15 2020
New York to join neighbor states in opening beaches for Memorial Day: governor,May 15 2020
Strong quake hits Nevada but no immediate reports of injury,May 15 2020
U.S. House clears way for passage of $3 trillion coronavirus-relief bill,May 15 2020
"'Wild, wild West': Wisconsin reopens for business",May 15 2020
Factbox: Trump-Biden healthcare showdown in the spotlight amid pandemic,May 15 2020
Taiwan's TSMC to build Arizona chip plant as U.S.-China tech rivalry escalates,May 15 2020
Pompeo says TSMC's $12 billion investment to increase U.S. economic independence from China,May 15 2020
"Hawaii plans to extend stay-at-home measures, travel quarantine until end of June",May 15 2020
U.S. food aid program launches with companies scrambling to deliver,May 15 2020
"In Pennsylvania, signs that Trump's attacks on mail voting could backfire",May 15 2020
"U.S. denies full protection for Pacific fisher, relative of the weasel",May 14 2020
U.S. issues first coronavirus workplace guidance to nursing homes,May 14 2020
U.S. Senator Burr steps aside as committee chair as FBI probes stock trades,May 14 2020
"U.S. CDC issues guidelines on how to reopen schools, transit and workplaces",May 14 2020
U.S. Senate votes to extend government surveillance tools,May 14 2020
Taiwan's TSMC announces plan to build $12 billion U.S. factory,May 14 2020
Wisconsin court ruling at center of political divide over U.S. reopening,May 14 2020
U.S. faces 'darkest winter' if pandemic planning falters: whistleblower,May 14 2020
USDA limits review requirements of some biotech farm products,May 14 2020
COVID patients given malaria drug didn't see significant improvements: studies,May 14 2020
Hundreds protest Michigan stay-at-home order,May 14 2020
"Without wearing a mask, Trump tours Pennsylvania mask distribution center",May 14 2020
House Democrat wants U.S. airlines to cap seating because of coronavirus,May 14 2020
Hopes of a new witness dashed in case of slain Georgia black jogger,May 14 2020
U.S. Postal Service reviewing delivery contracts: WashPost,May 14 2020
"CDC reports 1,384,930 coronavirus cases, 83,947 deaths",May 14 2020
"Sand, surf, social distance: Jersey Shore to reopen",May 14 2020
U.S. accuses Chinese-born researcher at Cleveland Clinic of ties to Chinese spying,May 14 2020
New York City health chief's firing urged over spat with police on masks,May 14 2020
Five New York regions now ready to start reopening on Friday: governor,May 14 2020
Senate Intelligence Committee chairman stepping down during stock sale investigation,May 14 2020
Search warrant served on Senator Burr's attorney over stock trades: official,May 14 2020
U.S. appeals court rejects Trump bid to escape anti-corruption lawsuit,May 14 2020
Wisconsin Supreme Court invalidates state's COVID-19 stay-at-home order,May 14 2020
Trump says never spoke with anyone at Justice about U.S. Senator Burr,May 14 2020
U.S. electricity use to drop by record amount in 2020 due coronavirus,May 14 2020
Why the United States might not open up to international travelers any time soon,May 14 2020
"Trump is open to more coronavirus stimulus, but not Democrats' plan: White House",May 14 2020
"U.S. forecaster sees 65% chance for no El Nino, La Nina during summer",May 14 2020
NHC says 40% chance of cyclone over the Straits of Florida,May 14 2020
Governor reworks budget as COVID-19 plays havoc with California economy,May 14 2020
CVS Health to launch COVID-19 drive-thru test sites in five U.S. states,May 14 2020
Special Report: Immigrant couple face double jeopardy in U.S. coronavirus epidemic,May 14 2020
Trump mobilizing U.S. military to deliver coronavirus vaccine,May 14 2020
"As people use COVID-19 as weapon, U.S. states mull criminal crackdowns",May 14 2020
Explainer: Trump keeps raising 'Obamagate.' What's that?,May 14 2020
Kidney injury seen in more than a third of hospitalized COVID-19 patients: U.S. study,May 14 2020
"Trump calls Fauci remarks on risks to reopening schools, economy unacceptable",May 14 2020
"Yellowstone, Grand Canyon join national parks set for limited reopenings",May 14 2020
U.S. judge asks if ex-Trump aide Flynn should be held in contempt,May 14 2020
Southern Californians return to beaches ahead of long pandemic summer,May 13 2020
U.S. lawmakers renew push to grant assistance to local news outlets,May 13 2020
U.S. Senate blocks bid to curb surveillance of Americans' internet habits,May 13 2020
"Trump to tap ex-Glaxo exec, U.S. general for coronavirus vaccine effort",May 13 2020
Pentagon awards $134 million for medical supplies for U.S. nursing homes,May 13 2020
Nine U.S. states sue EPA for easing environmental enforcement amid pandemic,May 13 2020
U.S. Supreme Court justices worry about 'chaos' in Electoral College dispute,May 13 2020
California moving university classes online as Fauci warns of reopening too soon,May 13 2020
U.S. House sets Friday vote on lawmaking by proxy during pandemic,May 13 2020
Democrats concede loss of U.S. congressional seat in California special election,May 13 2020
Where coronavirus cases are rising in the United States,May 13 2020
California prepares for more wildfires as coronavirus challenges budget,May 13 2020
Companies explore suburbs as social distancing complicates return to NYC,May 13 2020
"CDC reports 1,364,061 coronavirus cases, 82,246 deaths",May 13 2020
Trump ex-campaign aide Manafort leaves prison for home amid coronavirus,May 13 2020
Cases of rare COVID-linked syndrome impacting children in 15 states: New York governor,May 13 2020
"Washington, D.C. extends coronavirus stay-at-home order through June 8",May 13 2020
Urban air quality improves as coronavirus empties U.S. highways: NOAA,May 13 2020
U.S. to tell doctors to report cases of COVID-19 inflammatory syndrome in kids,May 13 2020
"House Democrats float $3 trillion coronavirus bill, Republicans reject it",May 13 2020
Factbox: New U.S. House coronavirus bill contains $3 trillion plus in aid,May 13 2020
Bagpiper plays 'Amazing Grace' on California beach to remember coronavirus victims,May 13 2020
California cancels fall university classes as Fauci warns of reopening too soon,May 13 2020
Pence keeping his distance from Trump for a few days: White House,May 13 2020
U.S. Supreme Court wary of presidential 'harassment' in Trump finances fight,May 12 2020
New York governor warns against paying 'greedy corporations' in stimulus bill,May 12 2020
Restaurants in parts of California can open for sit-down dining,May 12 2020
Russian ventilators implicated in deadly fires not used in U.S.: FEMA,May 12 2020
Researchers revise U.S. COVID-19 death forecast upward again,May 12 2020
"Stricken by coronavirus, some New Yorkers find solace in empty city streets",May 12 2020
U.S. auto industry workers return to jobs amid concerns of second virus wave,May 12 2020
"In abrupt move, Connecticut replaces health commissioner amid pandemic",May 12 2020
"CDC reports 1,342,594 coronavirus cases, 80,820 deaths",May 12 2020
"Told he's not the 'end-all,' Fauci agrees but says, 'I'm a scientist'",May 12 2020
U.S. air travel fell 51% in March amid coronavirus pandemic,May 12 2020
U.S. Senate leader says will only consider narrow coronavirus bill,May 12 2020
"After surviving wars, pestilence, religions use technology to beat pandemic",May 12 2020
U.S. motorists drove 19% fewer miles in March amid coronavirus,May 12 2020
Montana judge upholds ruling that canceled Keystone XL pipeline permit,May 12 2020
McConnell says he is spearheading broad coronavirus liability bill,May 12 2020
Georgia Democrat Stacey Abrams endorses Biden for U.S. president,May 12 2020
Biden warns against coronavirus stimulus corruption,May 12 2020
"Top U.S. health officials to testify in Senate on coronavirus, economic reopening",May 12 2020
Watchdog reports record number of anti-Semitic incidents in U.S. last year,May 12 2020
"In one Florida school district, virtual school is not a virtual vacation",May 12 2020
Fauci says reopening U.S. economy too soon could lead to needless deaths: NYT,May 12 2020
U.S. Supreme Court conservatives lean toward shielding religious schools from suits,May 11 2020
White House directs staff to wear masks after officials contract coronavirus,May 11 2020
Explainer: What's at stake in Supreme Court fight over Trump financial records,May 11 2020
New York governor says some areas outside New York City ready to reopen this week,May 11 2020
South Dakota governor threatens tribes with legal action on checkpoints,May 11 2020
"Iowa governor, after possible coronavirus exposure at White House, to partially self-quarantine",May 11 2020
Justice Department weighs hate crime charges in death of Ahmaud Arbery,May 11 2020
"As 2020 presidential contest looms, U.S. Supreme Court mulls power of 'electors'",May 11 2020
Family of black choir director killed by Houston police demands release of video,May 11 2020
"CDC reports 1,324,488 coronavirus cases, 79,756 deaths",May 11 2020
Trump says he is 'disturbed' by Ahmaud Arbery case,May 11 2020
"Trump wades into Pennsylvania coronavirus plan, governor pushes back",May 11 2020
"U.S. coronavirus death toll tops 80,000 - Reuters tally",May 11 2020
"Washington, D.C. expected to waive bus fares until spring 2021",May 11 2020
South Carolina's Roman Catholic churches among the first in nation to reopen,May 11 2020
U.S. National Guard chief tests negative for coronavirus,May 11 2020
"'Seinfeld' star Jerry Stiller dies aged 92, son Ben pays tribute",May 11 2020
"NYC deaths from non-COVID causes rise over 5,000 above normal rate: CDC",May 11 2020
U.S. Supreme Court weighs Oklahoma tribal authority dispute,May 11 2020
Trump again pressures U.S. regulator on news programming,May 11 2020
"Illinois governor, staff to work from home after aide tests positive for coronavirus",May 11 2020
Pence says he would welcome Trump ex-adviser Flynn's return: Axios,May 11 2020
"No plans to separate Trump, Pence despite White House coronavirus cases: source",May 11 2020
"Pence not in quarantine, to be at White House Monday, after aide tests positive for coronavirus",May 11 2020
"From Churchill to Bon Jovi, U.S. governors channel iconic voices to inspire amid pandemic",May 11 2020
Justice Department probe sought for slaying of unarmed black man in Georgia,May 10 2020
Chief of U.S. National Guard in limbo after conflicting coronavirus tests: officials,May 10 2020
New York steps up coronavirus protections for nursing home residents,May 10 2020
"U.S. CDC reports 1,300,696 coronavirus cases, 78,771 deaths",May 10 2020
White House considers more coronavirus aid as jobs picture worsens,May 10 2020
"U.S. unemployment rate will get worse, Treasury's Mnuchin says",May 10 2020
Major U.S. airlines endorse temperature checks for passengers,May 10 2020
New York to test nursing home staff twice a week for COVID-19: Cuomo,May 10 2020
Trump may help offset states' coronavirus costs: Hassett,May 10 2020
Three key U.S. coronavirus officials in self-quarantine after COVID-19 exposure,May 10 2020
U.S. next week to start purchasing $3 billion worth of farm goods: Trump,May 10 2020
"In leaked call, Obama describes Trump handling of virus as chaotic",May 10 2020
"Rare syndrome tied to COVID-19 kills three children in New York, Cuomo says",May 10 2020
"U.S. CDC reports 1,274,036 coronavirus cases, 77,034 deaths",May 09 2020
Rock 'n' roll pioneer Little Richard dies at age 87,May 09 2020
U.S. to allow states to distribute Gilead's remdesivir to fight COVID-19,May 09 2020
Vanessa Bryant files claim over crash-site photos,May 09 2020
New York governor says 5-year old died from rare COVID-related complications,May 09 2020
"As Trump returns to the road, some Democrats want to bust Biden out of his basement",May 09 2020
U.S. watchdog agency says coronavirus whistleblower should be reinstated,May 09 2020
NCAA president: Sports won't return until campuses reopen,May 09 2020
Tijuana coronavirus death rate soars after hospital outbreaks,May 09 2020
Protesters decry delay in arrests of two white men in shooting of black Georgia jogger,May 09 2020
Coronavirus inflicts huge U.S. job losses as pandemic breaches White House walls,May 08 2020
"U.S. CDC reports 1,248,040 coronavirus cases, 75,477 deaths",May 08 2020
White House's Birx to take key role in coronavirus drug distribution,May 08 2020
"U.S. moves to drop case against Trump ex-adviser Flynn, who admitted lying to FBI",May 08 2020
"Skeptical judge could hold up Trump administration's bid to clear Flynn, legal experts say",May 08 2020
"NFL: Players, coaches call for investigation into killing of Ahmaud Arbery",May 08 2020
Trump has not had contact with infected Pence staffer recently: official,May 08 2020
"Pence spokeswoman, married to top Trump adviser, diagnosed with coronavirus",May 08 2020
Acting U.S. spy chief overhauls agency in defiance of congressional concerns,May 08 2020
"Lori Loughlin, other parents lose bid to dismiss U.S. college scam charges",May 08 2020
U.S. post office loss doubles as it warns COVID-19 will hit its finances,May 08 2020
U.S. chief justice puts hold on disclosure of Russia investigation materials,May 08 2020
`I'm never going to be the same': Medics grapple with mental trauma on COVID-19 front line,May 08 2020
A united front takes aim at police immunity from lawsuits,May 08 2020
Six takeaways from Reuters investigation of police violence and 'qualified immunity',May 08 2020
"Working women, and especially single moms, are hit hard by coronavirus downturn",May 08 2020
U.S. CDC reopening guidelines are under review: White House,May 08 2020
Pandemic pushes California bookstores to find innovative ways to keep customers,May 08 2020
"White Georgia man, son charged with murder in shooting of unarmed black man",May 08 2020
Member of U.S. Vice President's staff tests positive for coronavirus: official,May 08 2020
"Still hiring! Walmart, other superstores buck U.S. employment trend",May 08 2020
Exclusive: Biden allies told to attack Trump's stimulus as 'cronyism',May 08 2020
"One person dead after being struck by plane landing at airport in Austin, Texas",May 08 2020
"Michigan, California move to reopen factories as U.S. jobless ranks grow",May 08 2020
